T,Train Accuracy,Test Accuracy
25,0.93,0.863
50,0.958,0.862
75,0.97,0.887
100,0.971,0.876
125,0.97,0.89
150,0.965,0.893
175,0.983,0.872
200,0.969,0.893
225,0.972,0.846
250,0.979,0.882
275,0.986,0.882
300,0.978,0.853
325,0.973,0.849
350,0.976,0.868
375,0.947,0.837
400,0.985,0.863
